"","Topic 1","Topic 2","Topic 3","Topic 4","Topic 5","Topic 6","Topic 7","Topic 8","Topic 9","Topic 10"
"1","credenti","opinion","abstract","bedtim","entiti","absolut","domain","belong","relat","fiction"
"2","inform","privat","collect","record","restroom","cover","space","daili","absolut","pass"
"3","publish","public","logic","absolut","absolut","abstract","absolut","absolut","abstract","absolut"
"4","absolut","storylin","absolut","abstract","abstract","bedtim","abstract","abstract","bedtim","abstract"
"5","abstract","absolut","bedtim","belong","bedtim","belong","bedtim","bedtim","belong","bedtim"
"6","bedtim","abstract","belong","collect","belong","collect","belong","collect","collect","belong"
